time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1787285171.2299352,traverse_flat_slope,seed00,4001376.0,7.334,20.9,53.4,3.6943359375,3.81787109375,3.18505859375,7319.78125,15696.51953125,0.6171875,4095.99609375,0.0
1787285171.2299352,traverse_slope,seed00,8006416.0,8.1236,20.9,53.4,3.6943359375,3.81787109375,3.18505859375,7319.78125,15696.51953125,0.6171875,4095.99609375,0.0
1787285205.3105829,balance,seed00,4005888.0,-18.8337,94.6,39.8,3.6328125,3.80078125,3.19921875,9449.7578125,15696.51953125,0.6171875,4095.99609375,0.0
1787285205.3105829,full_chain,seed00,5905888.0,-9.4164,94.6,39.8,3.6328125,3.80078125,3.19921875,9449.7578125,15696.51953125,0.6171875,4095.99609375,0.0
1787285205.3105829,full_chain_simple,seed00,4005888.0,511.9575,94.6,39.8,3.6328125,3.80078125,3.19921875,9449.7578125,15696.51953125,0.6171875,4095.99609375,0.0
1787285205.3105829,traverse_curve,seed00,4000240.0,-6.0819,94.6,39.8,3.6328125,3.80078125,3.19921875,9449.7578125,15696.51953125,0.6171875,4095.99609375,0.0
1787285205.3105829,traverse_flat_slope,seed00,4001376.0,7.334,94.6,39.8,3.6328125,3.80078125,3.19921875,9449.7578125,15696.51953125,0.6171875,4095.99609375,0.0
1787285205.3105829,traverse_slope,seed00,8006416.0,8.1236,94.6,39.8,3.6328125,3.80078125,3.19921875,9449.7578125,15696.51953125,0.6171875,4095.99609375,0.0
1787285237.4250371,balance,seed00,4005888.0,-18.8337,4.6,39.6,2.853515625,3.60986328125,3.15771484375,9477.20703125,15696.51953125,0.6171875,4095.99609375,0.0
1787285237.4250371,full_chain,seed00,5905888.0,-9.4164,4.6,39.6,2.853515625,3.60986328125,3.15771484375,9477.20703125,15696.51953125,0.6171875,4095.99609375,0.0
1787285237.4250371,full_chain_simple,seed00,4005888.0,511.9575,4.6,39.6,2.853515625,3.60986328125,3.15771484375,9477.20703125,15696.51953125,0.6171875,4095.99609375,0.0
1787285237.4250371,traverse_curve,seed00,4000240.0,-6.0819,4.6,39.6,2.853515625,3.60986328125,3.15771484375,9477.20703125,15696.51953125,0.6171875,4095.99609375,0.0
1787285237.4250371,traverse_flat_slope,seed00,4001376.0,7.334,4.6,39.6,2.853515625,3.60986328125,3.15771484375,9477.20703125,15696.51953125,0.6171875,4095.99609375,0.0
1787285237.4250371,traverse_slope,seed00,8006416.0,8.1236,4.6,39.6,2.853515625,3.60986328125,3.15771484375,9477.20703125,15696.51953125,0.6171875,4095.99609375,0.0
1787285270.7589135,balance,seed00,4005888.0,-18.8337,16.3,39.3,2.189453125,3.365234375,3.091796875,9534.83203125,15696.51953125,0.6171875,4095.99609375,0.0
1787285270.7589135,full_chain,seed00,5905888.0,-9.4164,16.3,39.3,2.189453125,3.365234375,3.091796875,9534.83203125,15696.51953125,0.6171875,4095.99609375,0.0
1787285270.7589135,full_chain_simple,seed00,4005888.0,511.9575,16.3,39.3,2.189453125,3.365234375,3.091796875,9534.83203125,15696.51953125,0.6171875,4095.99609375,0.0
1787285270.7589135,traverse_curve,seed00,4000240.0,-6.0819,16.3,39.3,2.189453125,3.365234375,3.091796875,9534.83203125,15696.51953125,0.6171875,4095.99609375,0.0
1787285270.7589135,traverse_flat_slope,seed00,4001376.0,7.334,16.3,39.3,2.189453125,3.365234375,3.091796875,9534.83203125,15696.51953125,0.6171875,4095.99609375,0.0
1787285270.7589135,traverse_slope,seed00,8006416.0,8.1236,16.3,39.3,2.189453125,3.365234375,3.091796875,9534.83203125,15696.51953125,0.6171875,4095.99609375,0.0
1787285304.2172894,balance,seed00,4005888.0,-18.8337,42.4,40.8,2.17578125,3.2626953125,3.06640625,9287.0703125,15696.51953125,0.6171875,4095.99609375,0.0
1787285304.2172894,full_chain,seed00,5905888.0,-9.4164,42.4,40.8,2.17578125,3.2626953125,3.06640625,9287.0703125,15696.51953125,0.6171875,4095.99609375,0.0
1787285304.2172894,full_chain_simple,seed00,4005888.0,511.9575,42.4,40.8,2.17578125,3.2626953125,3.06640625,9287.0703125,15696.51953125,0.6171875,4095.99609375,0.0
1787285304.2172894,traverse_curve,seed00,4000240.0,-6.0819,42.4,40.8,2.17578125,3.2626953125,3.06640625,9287.0703125,15696.51953125,0.6171875,4095.99609375,0.0
1787285304.2172894,traverse_flat_slope,seed00,4001376.0,7.334,42.4,40.8,2.17578125,3.2626953125,3.06640625,9287.0703125,15696.51953125,0.6171875,4095.99609375,0.0
1787285304.2172894,traverse_slope,seed00,8006416.0,8.1236,42.4,40.8,2.17578125,3.2626953125,3.06640625,9287.0703125,15696.51953125,0.6171875,4095.99609375,0.0
1787285337.3806226,balance,seed00,4005888.0,-18.8337,2.5,40.0,1.97705078125,3.10400390625,3.02099609375,9415.43359375,15696.51953125,0.6171875,4095.99609375,0.0
1787285337.3806226,full_chain,seed00,5905888.0,-9.4164,2.5,40.0,1.97705078125,3.10400390625,3.02099609375,9415.43359375,15696.51953125,0.6171875,4095.99609375,0.0
1787285337.3806226,full_chain_simple,seed00,4005888.0,511.9575,2.5,40.0,1.97705078125,3.10400390625,3.02099609375,9415.43359375,15696.51953125,0.6171875,4095.99609375,0.0
1787285337.3806226,traverse_curve,seed00,4000240.0,-6.0819,2.5,40.0,1.97705078125,3.10400390625,3.02099609375,9415.43359375,15696.51953125,0.6171875,4095.99609375,0.0
1787285337.3806226,traverse_flat_slope,seed00,4001376.0,7.334,2.5,40.0,1.97705078125,3.10400390625,3.02099609375,9415.43359375,15696.51953125,0.6171875,4095.99609375,0.0
1787285337.3806226,traverse_slope,seed00,8006416.0,8.1236,2.5,40.0,1.97705078125,3.10400390625,3.02099609375,9415.43359375,15696.51953125,0.6171875,4095.99609375,0.0
1787285369.6424146,balance,seed00,4005888.0,-18.8337,1.7,39.3,1.2587890625,2.82177734375,2.9287109375,9521.58203125,15696.51953125,0.6171875,4095.99609375,0.0
1787285369.6424146,full_chain,seed00,5905888.0,-9.4164,1.7,39.3,1.2587890625,2.82177734375,2.9287109375,9521.58203125,15696.51953125,0.6171875,4095.99609375,0.0
1787285369.6424146,full_chain_simple,seed00,4005888.0,511.9575,1.7,39.3,1.2587890625,2.82177734375,2.9287109375,9521.58203125,15696.51953125,0.6171875,4095.99609375,0.0
1787285369.6424146,traverse_curve,seed00,4000240.0,-6.0819,1.7,39.3,1.2587890625,2.82177734375,2.9287109375,9521.58203125,15696.51953125,0.6171875,4095.99609375,0.0
1787285369.6424146,traverse_flat_slope,seed00,4001376.0,7.334,1.7,39.3,1.2587890625,2.82177734375,2.9287109375,9521.58203125,15696.51953125,0.6171875,4095.99609375,0.0
1787285369.6424146,traverse_slope,seed00,8006416.0,8.1236,1.7,39.3,1.2587890625,2.82177734375,2.9287109375,9521.58203125,15696.51953125,0.6171875,4095.99609375,0.0
1787285401.9627213,balance,seed00,4005888.0,-18.8337,3.7,39.1,0.81787109375,2.53955078125,2.8291015625,9552.3984375,15696.51953125,0.6171875,4095.99609375,0.0
1787285401.9627213,full_chain,seed00,5905888.0,-9.4164,3.7,39.1,0.81787109375,2.53955078125,2.8291015625,9552.3984375,15696.51953125,0.6171875,4095.99609375,0.0
1787285401.9627213,full_chain_simple,seed00,4005888.0,511.9575,3.7,39.1,0.81787109375,2.53955078125,2.8291015625,9552.3984375,15696.51953125,0.6171875,4095.99609375,0.0
1787285401.9627213,traverse_curve,seed00,4000240.0,-6.0819,3.7,39.1,0.81787109375,2.53955078125,2.8291015625,9552.3984375,15696.51953125,0.6171875,4095.99609375,0.0
1787285401.9627213,traverse_flat_slope,seed00,4001376.0,7.334,3.7,39.1,0.81787109375,2.53955078125,2.8291015625,9552.3984375,15696.51953125,0.6171875,4095.99609375,0.0
1787285401.9627213,traverse_slope,seed00,8006416.0,8.1236,3.7,39.1,0.81787109375,2.53955078125,2.8291015625,9552.3984375,15696.51953125,0.6171875,4095.99609375,0.0
1787285434.3724387,balance,seed00,4005888.0,-18.8337,0.8,39.3,0.5517578125,2.31103515625,2.7431640625,9530.61328125,15696.51953125,0.6171875,4095.99609375,0.0
1787285434.3724387,full_chain,seed00,5905888.0,-9.4164,0.8,39.3,0.5517578125,2.31103515625,2.7431640625,9530.61328125,15696.51953125,0.6171875,4095.99609375,0.0
1787285434.3724387,full_chain_simple,seed00,4005888.0,511.9575,0.8,39.3,0.5517578125,2.31103515625,2.7431640625,9530.61328125,15696.51953125,0.6171875,4095.99609375,0.0
1787285434.3724387,traverse_curve,seed00,4000240.0,-6.0819,0.8,39.3,0.5517578125,2.31103515625,2.7431640625,9530.61328125,15696.51953125,0.6171875,4095.99609375,0.0
1787285434.3724387,traverse_flat_slope,seed00,4001376.0,7.334,0.8,39.3,0.5517578125,2.31103515625,2.7431640625,9530.61328125,15696.51953125,0.6171875,4095.99609375,0.0
1787285434.3724387,traverse_slope,seed00,8006416.0,8.1236,0.8,39.3,0.5517578125,2.31103515625,2.7431640625,9530.61328125,15696.51953125,0.6171875,4095.99609375,0.0
1787285466.6339595,balance,seed00,4005888.0,-18.8337,0.8,39.2,0.5439453125,2.1162109375,2.6611328125,9540.42578125,15696.51953125,0.6171875,4095.99609375,0.0
1787285466.6339595,full_chain,seed00,5905888.0,-9.4164,0.8,39.2,0.5439453125,2.1162109375,2.6611328125,9540.42578125,15696.51953125,0.6171875,4095.99609375,0.0
1787285466.6339595,full_chain_simple,seed00,4005888.0,511.9575,0.8,39.2,0.5439453125,2.1162109375,2.6611328125,9540.42578125,15696.51953125,0.6171875,4095.99609375,0.0
1787285466.6339595,traverse_curve,seed00,4000240.0,-6.0819,0.8,39.2,0.5439453125,2.1162109375,2.6611328125,9540.42578125,15696.51953125,0.6171875,4095.99609375,0.0
1787285466.6339595,traverse_flat_slope,seed00,4001376.0,7.334,0.8,39.2,0.5439453125,2.1162109375,2.6611328125,9540.42578125,15696.51953125,0.6171875,4095.99609375,0.0
1787285466.6339595,traverse_slope,seed00,8006416.0,8.1236,0.8,39.2,0.5439453125,2.1162109375,2.6611328125,9540.42578125,15696.51953125,0.6171875,4095.99609375,0.0
1787285499.0936954,balance,seed00,4005888.0,-18.8337,1.7,39.4,0.8935546875,2.04296875,2.6181640625,9513.4375,15696.51953125,0.6171875,4095.99609375,0.0
1787285499.0936954,full_chain,seed00,5905888.0,-9.4164,1.7,39.4,0.8935546875,2.04296875,2.6181640625,9513.4375,15696.51953125,0.6171875,4095.99609375,0.0
1787285499.0936954,full_chain_simple,seed00,4005888.0,511.9575,1.7,39.4,0.8935546875,2.04296875,2.6181640625,9513.4375,15696.51953125,0.6171875,4095.99609375,0.0
1787285499.0936954,traverse_curve,seed00,4000240.0,-6.0819,1.7,39.4,0.8935546875,2.04296875,2.6181640625,9513.4375,15696.51953125,0.6171875,4095.99609375,0.0
1787285499.0936954,traverse_flat_slope,seed00,4001376.0,7.334,1.7,39.4,0.8935546875,2.04296875,2.6181640625,9513.4375,15696.51953125,0.6171875,4095.99609375,0.0
1787285499.0936954,traverse_slope,seed00,8006416.0,8.1236,1.7,39.4,0.8935546875,2.04296875,2.6181640625,9513.4375,15696.51953125,0.6171875,4095.99609375,0.0
1787285531.4887428,balance,seed00,4005888.0,-18.8337,2.9,39.6,0.5654296875,1.8310546875,2.52490234375,9475.75,15696.51953125,0.6171875,4095.99609375,0.0
1787285531.4887428,full_chain,seed00,5905888.0,-9.4164,2.9,39.6,0.5654296875,1.8310546875,2.52490234375,9475.75,15696.51953125,0.6171875,4095.99609375,0.0
1787285531.4887428,full_chain_simple,seed00,4005888.0,511.9575,2.9,39.6,0.5654296875,1.8310546875,2.52490234375,9475.75,15696.51953125,0.6171875,4095.99609375,0.0
1787285531.4887428,traverse_curve,seed00,4000240.0,-6.0819,2.9,39.6,0.5654296875,1.8310546875,2.52490234375,9475.75,15696.51953125,0.6171875,4095.99609375,0.0
1787285531.4887428,traverse_flat_slope,seed00,4001376.0,7.334,2.9,39.6,0.5654296875,1.8310546875,2.52490234375,9475.75,15696.51953125,0.6171875,4095.99609375,0.0
1787285531.4887428,traverse_slope,seed00,8006416.0,8.1236,2.9,39.6,0.5654296875,1.8310546875,2.52490234375,9475.75,15696.51953125,0.6171875,4095.99609375,0.0
1787285563.844062,balance,seed00,4005888.0,-18.8337,4.2,39.4,0.5478515625,1.70263671875,2.458984375,9505.55859375,15696.51953125,0.6171875,4095.99609375,0.0
1787285563.844062,full_chain,seed00,5905888.0,-9.4164,4.2,39.4,0.5478515625,1.70263671875,2.458984375,9505.55859375,15696.51953125,0.6171875,4095.99609375,0.0
1787285563.844062,full_chain_simple,seed00,4005888.0,511.9575,4.2,39.4,0.5478515625,1.70263671875,2.458984375,9505.55859375,15696.51953125,0.6171875,4095.99609375,0.0
1787285563.844062,traverse_curve,seed00,4000240.0,-6.0819,4.2,39.4,0.5478515625,1.70263671875,2.458984375,9505.55859375,15696.51953125,0.6171875,4095.99609375,0.0
1787285563.844062,traverse_flat_slope,seed00,4001376.0,7.334,4.2,39.4,0.5478515625,1.70263671875,2.458984375,9505.55859375,15696.51953125,0.6171875,4095.99609375,0.0
1787285563.844062,traverse_slope,seed00,8006416.0,8.1236,4.2,39.4,0.5478515625,1.70263671875,2.458984375,9505.55859375,15696.51953125,0.6171875,4095.99609375,0.0
1787285596.2234628,balance,seed00,4005888.0,-18.8337,1.7,39.3,0.3671875,1.529296875,2.37158203125,9523.2734375,15696.51953125,0.6171875,4095.99609375,0.0
1787285596.2234628,full_chain,seed00,5905888.0,-9.4164,1.7,39.3,0.3671875,1.529296875,2.37158203125,9523.2734375,15696.51953125,0.6171875,4095.99609375,0.0
1787285596.2234628,full_chain_simple,seed00,4005888.0,511.9575,1.7,39.3,0.3671875,1.529296875,2.37158203125,9523.2734375,15696.51953125,0.6171875,4095.99609375,0.0
1787285596.2234628,traverse_curve,seed00,4000240.0,-6.0819,1.7,39.3,0.3671875,1.529296875,2.37158203125,9523.2734375,15696.51953125,0.6171875,4095.99609375,0.0
1787285596.2234628,traverse_flat_slope,seed00,4001376.0,7.334,1.7,39.3,0.3671875,1.529296875,2.37158203125,9523.2734375,15696.51953125,0.6171875,4095.99609375,0.0
1787285596.2234628,traverse_slope,seed00,8006416.0,8.1236,1.7,39.3,0.3671875,1.529296875,2.37158203125,9523.2734375,15696.51953125,0.6171875,4095.99609375,0.0
1787285628.4091725,balance,seed00,4005888.0,-18.8337,1.7,39.2,0.28955078125,1.3974609375,2.30029296875,9547.3984375,15696.51953125,0.6171875,4095.99609375,0.0
1787285628.4091725,full_chain,seed00,5905888.0,-9.4164,1.7,39.2,0.28955078125,1.3974609375,2.30029296875,9547.3984375,15696.51953125,0.6171875,4095.99609375,0.0
1787285628.4091725,full_chain_simple,seed00,4005888.0,511.9575,1.7,39.2,0.28955078125,1.3974609375,2.30029296875,9547.3984375,15696.51953125,0.6171875,4095.99609375,0.0
1787285628.4091725,traverse_curve,seed00,4000240.0,-6.0819,1.7,39.2,0.28955078125,1.3974609375,2.30029296875,9547.3984375,15696.51953125,0.6171875,4095.99609375,0.0
1787285628.4091725,traverse_flat_slope,seed00,4001376.0,7.334,1.7,39.2,0.28955078125,1.3974609375,2.30029296875,9547.3984375,15696.51953125,0.6171875,4095.99609375,0.0
1787285628.4091725,traverse_slope,seed00,8006416.0,8.1236,1.7,39.2,0.28955078125,1.3974609375,2.30029296875,9547.3984375,15696.51953125,0.6171875,4095.99609375,0.0
1787285660.5718725,balance,seed00,4005888.0,-18.8337,2.5,39.3,0.369140625,1.2900390625,2.2294921875,9527.8984375,15696.51953125,0.6171875,4095.99609375,0.0
1787285660.5718725,full_chain,seed00,5905888.0,-9.4164,2.5,39.3,0.369140625,1.2900390625,2.2294921875,9527.8984375,15696.51953125,0.6171875,4095.99609375,0.0
1787285660.5718725,full_chain_simple,seed00,4005888.0,511.9575,2.5,39.3,0.369140625,1.2900390625,2.2294921875,9527.8984375,15696.51953125,0.6171875,4095.99609375,0.0
1787285660.5718725,traverse_curve,seed00,4000240.0,-6.0819,2.5,39.3,0.369140625,1.2900390625,2.2294921875,9527.8984375,15696.51953125,0.6171875,4095.99609375,0.0
1787285660.5718725,traverse_flat_slope,seed00,4001376.0,7.334,2.5,39.3,0.369140625,1.2900390625,2.2294921875,9527.8984375,15696.51953125,0.6171875,4095.99609375,0.0
1787285660.5718725,traverse_slope,seed00,8006416.0,8.1236,2.5,39.3,0.369140625,1.2900390625,2.2294921875,9527.8984375,15696.51953125,0.6171875,4095.99609375,0.0
1787285692.7631743,balance,seed00,4005888.0,-18.8337,1.3,39.1,0.42333984375,1.21435546875,2.17236328125,9561.0234375,15696.51953125,0.6171875,4095.99609375,0.0
1787285692.7631743,full_chain,seed00,5905888.0,-9.4164,1.3,39.1,0.42333984375,1.21435546875,2.17236328125,9561.0234375,15696.51953125,0.6171875,4095.99609375,0.0
1787285692.7631743,full_chain_simple,seed00,4005888.0,511.9575,1.3,39.1,0.42333984375,1.21435546875,2.17236328125,9561.0234375,15696.51953125,0.6171875,4095.99609375,0.0
1787285692.7631743,traverse_curve,seed00,4000240.0,-6.0819,1.3,39.1,0.42333984375,1.21435546875,2.17236328125,9561.0234375,15696.51953125,0.6171875,4095.99609375,0.0
1787285692.7631743,traverse_flat_slope,seed00,4001376.0,7.334,1.3,39.1,0.42333984375,1.21435546875,2.17236328125,9561.0234375,15696.51953125,0.6171875,4095.99609375,0.0
1787285692.7631743,traverse_slope,seed00,8006416.0,8.1236,1.3,39.1,0.42333984375,1.21435546875,2.17236328125,9561.0234375,15696.51953125,0.6171875,4095.99609375,0.0
1787285725.1468432,balance,seed00,4005888.0,-18.8337,2.9,39.2,0.51708984375,1.1611328125,2.1240234375,9539.34765625,15696.51953125,0.6171875,4095.99609375,0.0
1787285725.1468432,full_chain,seed00,5905888.0,-9.4164,2.9,39.2,0.51708984375,1.1611328125,2.1240234375,9539.34765625,15696.51953125,0.6171875,4095.99609375,0.0
1787285725.1468432,full_chain_simple,seed00,4005888.0,511.9575,2.9,39.2,0.51708984375,1.1611328125,2.1240234375,9539.34765625,15696.51953125,0.6171875,4095.99609375,0.0
1787285725.1468432,traverse_curve,seed00,4000240.0,-6.0819,2.9,39.2,0.51708984375,1.1611328125,2.1240234375,9539.34765625,15696.51953125,0.6171875,4095.99609375,0.0
1787285725.1468432,traverse_flat_slope,seed00,4001376.0,7.334,2.9,39.2,0.51708984375,1.1611328125,2.1240234375,9539.34765625,15696.51953125,0.6171875,4095.99609375,0.0
1787285725.1468432,traverse_slope,seed00,8006416.0,8.1236,2.9,39.2,0.51708984375,1.1611328125,2.1240234375,9539.34765625,15696.51953125,0.6171875,4095.99609375,0.0
1787285757.4311705,balance,seed00,4005888.0,-18.8337,1.7,39.2,0.40966796875,1.0625,2.05419921875,9549.55859375,15696.51953125,0.6171875,4095.99609375,0.0
1787285757.4311705,full_chain,seed00,5905888.0,-9.4164,1.7,39.2,0.40966796875,1.0625,2.05419921875,9549.55859375,15696.51953125,0.6171875,4095.99609375,0.0
1787285757.4311705,full_chain_simple,seed00,4005888.0,511.9575,1.7,39.2,0.40966796875,1.0625,2.05419921875,9549.55859375,15696.51953125,0.6171875,4095.99609375,0.0
1787285757.4311705,traverse_curve,seed00,4000240.0,-6.0819,1.7,39.2,0.40966796875,1.0625,2.05419921875,9549.55859375,15696.51953125,0.6171875,4095.99609375,0.0
1787285757.4311705,traverse_flat_slope,seed00,4001376.0,7.334,1.7,39.2,0.40966796875,1.0625,2.05419921875,9549.55859375,15696.51953125,0.6171875,4095.99609375,0.0
1787285757.4311705,traverse_slope,seed00,8006416.0,8.1236,1.7,39.2,0.40966796875,1.0625,2.05419921875,9549.55859375,15696.51953125,0.6171875,4095.99609375,0.0
1787285789.5915902,balance,seed00,4005888.0,-18.8337,1.7,39.2,0.2470703125,0.95947265625,1.9873046875,9541.3671875,15696.51953125,0.6171875,4095.99609375,0.0
1787285789.5915902,full_chain,seed00,5905888.0,-9.4164,1.7,39.2,0.2470703125,0.95947265625,1.9873046875,9541.3671875,15696.51953125,0.6171875,4095.99609375,0.0
1787285789.5915902,full_chain_simple,seed00,4005888.0,511.9575,1.7,39.2,0.2470703125,0.95947265625,1.9873046875,9541.3671875,15696.51953125,0.6171875,4095.99609375,0.0
1787285789.5915902,traverse_curve,seed00,4000240.0,-6.0819,1.7,39.2,0.2470703125,0.95947265625,1.9873046875,9541.3671875,15696.51953125,0.6171875,4095.99609375,0.0
1787285789.5915902,traverse_flat_slope,seed00,4001376.0,7.334,1.7,39.2,0.2470703125,0.95947265625,1.9873046875,9541.3671875,15696.51953125,0.6171875,4095.99609375,0.0
1787285789.5915902,traverse_slope,seed00,8006416.0,8.1236,1.7,39.2,0.2470703125,0.95947265625,1.9873046875,9541.3671875,15696.51953125,0.6171875,4095.99609375,0.0
1787285821.760043,balance,seed00,4005888.0,-18.8337,1.7,39.1,0.2529296875,0.88330078125,1.9228515625,9563.2578125,15696.51953125,0.6171875,4095.99609375,0.0
1787285821.760043,full_chain,seed00,5905888.0,-9.4164,1.7,39.1,0.2529296875,0.88330078125,1.9228515625,9563.2578125,15696.51953125,0.6171875,4095.99609375,0.0
1787285821.760043,full_chain_simple,seed00,4005888.0,511.9575,1.7,39.1,0.2529296875,0.88330078125,1.9228515625,9563.2578125,15696.51953125,0.6171875,4095.99609375,0.0
1787285821.760043,traverse_curve,seed00,4000240.0,-6.0819,1.7,39.1,0.2529296875,0.88330078125,1.9228515625,9563.2578125,15696.51953125,0.6171875,4095.99609375,0.0
1787285821.760043,traverse_flat_slope,seed00,4001376.0,7.334,1.7,39.1,0.2529296875,0.88330078125,1.9228515625,9563.2578125,15696.51953125,0.6171875,4095.99609375,0.0
1787285821.760043,traverse_slope,seed00,8006416.0,8.1236,1.7,39.1,0.2529296875,0.88330078125,1.9228515625,9563.2578125,15696.51953125,0.6171875,4095.99609375,0.0
