time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1786622571.3603885,balance,seed01,7389184.0,999.9886,,,,,,,,,,
1786622571.3603885,traverse,seed00,7632768.0,68.28951263427734,,,,,,,,,,
1786622571.3603885,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622604.4181395,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622604.4181395,balance,seed01,7405568.0,999.9891,,,,,,,,,,
1786622604.4181395,traverse,seed00,7649152.0,88.88565826416016,,,,,,,,,,
1786622604.4181395,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622637.2326725,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622637.2326725,balance,seed01,7421952.0,999.9891,,,,,,,,,,
1786622637.2326725,traverse,seed00,7649152.0,94.8503,,,,,,,,,,
1786622637.2326725,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622669.5827582,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622669.5827582,balance,seed01,7438336.0,999.9891,,,,,,,,,,
1786622669.5827582,traverse,seed00,7665536.0,94.8503,,,,,,,,,,
1786622669.5827582,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622702.1248343,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622702.1248343,balance,seed01,7454720.0,999.9884,,,,,,,,,,
1786622702.1248343,traverse,seed00,7681920.0,94.8503,,,,,,,,,,
1786622702.1248343,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622734.9626992,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622734.9626992,balance,seed01,7471104.0,999.9884,,,,,,,,,,
1786622734.9626992,traverse,seed00,7698304.0,98.7826,,,,,,,,,,
1786622734.9626992,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622766.931908,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622766.931908,balance,seed01,7487488.0,999.9884,,,,,,,,,,
1786622766.931908,traverse,seed00,7714688.0,98.7826,,,,,,,,,,
1786622766.931908,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622798.903554,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622798.903554,balance,seed01,7503872.0,999.9885,,,,,,,,,,
1786622798.903554,traverse,seed00,7731072.0,98.7826,,,,,,,,,,
1786622798.903554,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622830.3733084,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622830.3733084,balance,seed01,7536640.0,999.9885,,,,,,,,,,
1786622830.3733084,traverse,seed00,7747456.0,101.5661,,,,,,,,,,
1786622830.3733084,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622861.6451247,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622861.6451247,balance,seed01,7553024.0,999.9889,,,,,,,,,,
1786622861.6451247,traverse,seed00,7763840.0,101.5661,,,,,,,,,,
1786622861.6451247,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622892.7805462,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622892.7805462,balance,seed01,7569408.0,999.9889,,,,,,,,,,
1786622892.7805462,traverse,seed00,7796608.0,101.5661,,,,,,,,,,
1786622892.7805462,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622924.579449,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622924.579449,balance,seed01,7585792.0,999.9889,,,,,,,,,,
1786622924.579449,traverse,seed00,7796608.0,108.899,,,,,,,,,,
1786622924.579449,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622956.9266176,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622956.9266176,balance,seed01,7618560.0,999.9886,,,,,,,,,,
1786622956.9266176,traverse,seed00,7829376.0,108.899,,,,,,,,,,
1786622956.9266176,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786622988.7970424,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786622988.7970424,balance,seed01,7634944.0,999.9886,,,,,,,,,,
1786622988.7970424,traverse,seed00,7845760.0,108.899,,,,,,,,,,
1786622988.7970424,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623020.597534,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623020.597534,balance,seed01,7651328.0,999.9888,,,,,,,,,,
1786623020.597534,traverse,seed00,7862144.0,113.1053,,,,,,,,,,
1786623020.597534,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623052.3370366,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623052.3370366,balance,seed01,7667712.0,999.9888,,,,,,,,,,
1786623052.3370366,traverse,seed00,7878528.0,113.1053,,,,,,,,,,
1786623052.3370366,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623083.9571102,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623083.9571102,balance,seed01,7684096.0,999.9888,,,,,,,,,,
1786623083.9571102,traverse,seed00,7894912.0,116.4685,,,,,,,,,,
1786623083.9571102,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623115.426806,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623115.426806,balance,seed01,7700480.0,999.989,,,,,,,,,,
1786623115.426806,traverse,seed00,7911296.0,116.4685,,,,,,,,,,
1786623115.426806,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623147.7335641,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623147.7335641,balance,seed01,7733248.0,999.989,,,,,,,,,,
1786623147.7335641,traverse,seed00,7927680.0,116.4685,,,,,,,,,,
1786623147.7335641,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623178.7350345,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623178.7350345,balance,seed01,7749632.0,999.989,,,,,,,,,,
1786623178.7350345,traverse,seed00,7944064.0,116.4685,,,,,,,,,,
1786623178.7350345,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623213.1591241,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623213.1591241,balance,seed01,7749632.0,999.9886,,,,,,,,,,
1786623213.1591241,traverse,seed00,7944064.0,117.1071,,,,,,,,,,
1786623213.1591241,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623247.4201295,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623247.4201295,balance,seed01,7766016.0,999.9886,,,,,,,,,,
1786623247.4201295,traverse,seed00,7960448.0,117.1071,,,,,,,,,,
1786623247.4201295,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623278.426186,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623278.426186,balance,seed01,7782400.0,999.9886,,,,,,,,,,
1786623278.426186,traverse,seed00,7960448.0,117.1071,,,,,,,,,,
1786623278.426186,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623312.9567754,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623312.9567754,balance,seed01,7782400.0,999.9886,,,,,,,,,,
1786623312.9567754,traverse,seed00,7976832.0,117.1071,,,,,,,,,,
1786623312.9567754,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623343.3829277,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623343.3829277,balance,seed01,7798784.0,999.9886,,,,,,,,,,
1786623343.3829277,traverse,seed00,7993216.0,117.1071,,,,,,,,,,
1786623343.3829277,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623375.106522,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623375.106522,balance,seed01,7815168.0,999.9878,,,,,,,,,,
1786623375.106522,traverse,seed00,7993216.0,118.1082,,,,,,,,,,
1786623375.106522,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623408.1375399,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623408.1375399,balance,seed01,7815168.0,999.9878,,,,,,,,,,
1786623408.1375399,traverse,seed00,8009600.0,118.1082,,,,,,,,,,
1786623408.1375399,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623438.5082402,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623438.5082402,balance,seed01,7831552.0,999.9878,,,,,,,,,,
1786623438.5082402,traverse,seed00,0.0,,,,,,,,,,,
1786623438.5082402,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623470.6944335,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623470.6944335,balance,seed01,7847936.0,999.9878,,,,,,,,,,
1786623470.6944335,traverse,seed00,16384.0,-28.27353286743164,,,,,,,,,,
1786623470.6944335,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623501.7630923,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623501.7630923,balance,seed01,7847936.0,999.9884,,,,,,,,,,
1786623501.7630923,traverse,seed00,32768.0,-35.3611946105957,,,,,,,,,,
1786623501.7630923,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623534.4931118,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623534.4931118,balance,seed01,7864320.0,999.9884,,,,,,,,,,
1786623534.4931118,traverse,seed00,49152.0,-50.567955017089844,,,,,,,,,,
1786623534.4931118,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623566.9326916,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623566.9326916,balance,seed01,7880704.0,999.9884,,,,,,,,,,
1786623566.9326916,traverse,seed00,49152.0,89.8934,,,,,,,,,,
1786623566.9326916,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623597.2421877,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623597.2421877,balance,seed01,7897088.0,999.9884,,,,,,,,,,
1786623597.2421877,traverse,seed00,49152.0,89.8934,,,,,,,,,,
1786623597.2421877,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623628.593634,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623628.593634,balance,seed01,7913472.0,999.9884,,,,,,,,,,
1786623628.593634,traverse,seed00,65536.0,89.8934,,,,,,,,,,
1786623628.593634,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623659.471572,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623659.471572,balance,seed01,7913472.0,999.9884,,,,,,,,,,
1786623659.471572,traverse,seed00,81920.0,89.8934,,,,,,,,,,
1786623659.471572,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623689.9715679,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623689.9715679,balance,seed01,7929856.0,999.9884,,,,,,,,,,
1786623689.9715679,traverse,seed00,81920.0,89.8934,,,,,,,,,,
1786623689.9715679,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623721.8338633,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623721.8338633,balance,seed01,7946240.0,999.9884,,,,,,,,,,
1786623721.8338633,traverse,seed00,98304.0,89.8934,,,,,,,,,,
1786623721.8338633,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623755.0573852,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623755.0573852,balance,seed01,7962624.0,999.9882,,,,,,,,,,
1786623755.0573852,traverse,seed00,114688.0,103.7242,,,,,,,,,,
1786623755.0573852,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623787.2783117,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623787.2783117,balance,seed01,7962624.0,999.9882,,,,,,,,,,
1786623787.2783117,traverse,seed00,114688.0,103.7242,,,,,,,,,,
1786623787.2783117,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623820.3393102,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623820.3393102,balance,seed01,7979008.0,999.9882,,,,,,,,,,
1786623820.3393102,traverse,seed00,131072.0,103.7242,,,,,,,,,,
1786623820.3393102,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623852.7818542,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623852.7818542,balance,seed01,7995392.0,999.9882,,,,,,,,,,
1786623852.7818542,traverse,seed00,147456.0,103.7242,,,,,,,,,,
1786623852.7818542,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623886.4145865,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623886.4145865,balance,seed01,8011776.0,999.9881,,,,,,,,,,
1786623886.4145865,traverse,seed00,147456.0,112.1069,,,,,,,,,,
1786623886.4145865,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623916.81074,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623916.81074,balance,seed01,8011776.0,999.9881,,,,,,,,,,
1786623916.81074,traverse,seed00,163840.0,112.1069,,,,,,,,,,
1786623916.81074,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623949.165366,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623949.165366,balance,seed01,8011776.0,999.9881,,,,,,,,,,
1786623949.165366,traverse,seed00,196608.0,112.1069,,,,,,,,,,
1786623949.165366,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786623980.328778,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786623980.328778,balance,seed01,8011776.0,999.9881,,,,,,,,,,
1786623980.328778,traverse,seed00,196608.0,-178.2581,,,,,,,,,,
1786623980.328778,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624011.6288404,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624011.6288404,balance,seed01,8011776.0,999.2703857421875,,,,,,,,,,
1786624011.6288404,traverse,seed00,212992.0,-178.2581,,,,,,,,,,
1786624011.6288404,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624045.642501,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624045.642501,balance,seed01,2416384.0,0.9180170297622681,,,,,,,,,,
1786624045.642501,traverse,seed00,229376.0,-178.2581,,,,,,,,,,
1786624045.642501,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624077.8769631,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624077.8769631,balance,seed01,2416384.0,0.9180170297622681,,,,,,,,,,
1786624077.8769631,traverse,seed00,229376.0,-178.2581,,,,,,,,,,
1786624077.8769631,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624110.718663,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624110.718663,balance,seed01,2432768.0,0.9072521924972534,,,,,,,,,,
1786624110.718663,traverse,seed00,245760.0,125.1978,,,,,,,,,,
1786624110.718663,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624142.9996855,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624142.9996855,balance,seed01,2449152.0,0.9153447151184082,,,,,,,,,,
1786624142.9996855,traverse,seed00,262144.0,125.1978,,,,,,,,,,
1786624142.9996855,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624176.3567157,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624176.3567157,balance,seed01,2449152.0,60.9962,,,,,,,,,,
1786624176.3567157,traverse,seed00,278528.0,125.1978,,,,,,,,,,
1786624176.3567157,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624209.28947,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624209.28947,balance,seed01,2465536.0,60.9962,,,,,,,,,,
1786624209.28947,traverse,seed00,278528.0,125.1978,,,,,,,,,,
1786624209.28947,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624239.3174956,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624239.3174956,balance,seed01,2481920.0,60.9962,,,,,,,,,,
1786624239.3174956,traverse,seed00,294912.0,125.1978,,,,,,,,,,
1786624239.3174956,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624270.5643053,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624270.5643053,balance,seed01,2481920.0,60.9962,,,,,,,,,,
1786624270.5643053,traverse,seed00,311296.0,129.3208,,,,,,,,,,
1786624270.5643053,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624302.1931937,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624302.1931937,balance,seed01,2498304.0,60.9962,,,,,,,,,,
1786624302.1931937,traverse,seed00,311296.0,129.3208,,,,,,,,,,
1786624302.1931937,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624335.1044044,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624335.1044044,balance,seed01,2498304.0,0.9968,,,,,,,,,,
1786624335.1044044,traverse,seed00,327680.0,129.3208,,,,,,,,,,
1786624335.1044044,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624366.1882646,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624366.1882646,balance,seed01,2514688.0,0.9968,,,,,,,,,,
1786624366.1882646,traverse,seed00,344064.0,129.3208,,,,,,,,,,
1786624366.1882646,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624400.2010522,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624400.2010522,balance,seed01,2531072.0,0.9968,,,,,,,,,,
1786624400.2010522,traverse,seed00,360448.0,134.7836,,,,,,,,,,
1786624400.2010522,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624431.1172605,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624431.1172605,balance,seed01,2547456.0,0.9968,,,,,,,,,,
1786624431.1172605,traverse,seed00,360448.0,134.7836,,,,,,,,,,
1786624431.1172605,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624461.6886775,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624461.6886775,balance,seed01,2547456.0,0.9968,,,,,,,,,,
1786624461.6886775,traverse,seed00,376832.0,134.7836,,,,,,,,,,
1786624461.6886775,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624492.0731668,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624492.0731668,balance,seed01,2563840.0,0.9968,,,,,,,,,,
1786624492.0731668,traverse,seed00,393216.0,134.7836,,,,,,,,,,
1786624492.0731668,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624525.14127,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624525.14127,balance,seed01,2580224.0,0.9968,,,,,,,,,,
1786624525.14127,traverse,seed00,393216.0,136.6191,,,,,,,,,,
1786624525.14127,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624558.4507477,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624558.4507477,balance,seed01,2580224.0,0.9968,,,,,,,,,,
1786624558.4507477,traverse,seed00,409600.0,136.6191,,,,,,,,,,
1786624558.4507477,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624590.756762,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624590.756762,balance,seed01,2596608.0,0.9968,,,,,,,,,,
1786624590.756762,traverse,seed00,425984.0,136.6191,,,,,,,,,,
1786624590.756762,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624621.772887,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624621.772887,balance,seed01,2596608.0,0.9968,,,,,,,,,,
1786624621.772887,traverse,seed00,442368.0,136.6191,,,,,,,,,,
1786624621.772887,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624654.039557,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624654.039557,balance,seed01,2612992.0,0.9968,,,,,,,,,,
1786624654.039557,traverse,seed00,442368.0,137.6958,,,,,,,,,,
1786624654.039557,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624684.9449031,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624684.9449031,balance,seed01,2612992.0,0.9968,,,,,,,,,,
1786624684.9449031,traverse,seed00,458752.0,137.6958,,,,,,,,,,
1786624684.9449031,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624716.191335,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624716.191335,balance,seed01,2629376.0,0.9968,,,,,,,,,,
1786624716.191335,traverse,seed00,475136.0,137.6958,,,,,,,,,,
1786624716.191335,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624749.94217,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624749.94217,balance,seed01,2629376.0,0.9968,,,,,,,,,,
1786624749.94217,traverse,seed00,475136.0,137.6958,,,,,,,,,,
1786624749.94217,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624780.0140662,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624780.0140662,balance,seed01,2645760.0,0.9968,,,,,,,,,,
1786624780.0140662,traverse,seed00,491520.0,137.6958,,,,,,,,,,
1786624780.0140662,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624812.88375,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624812.88375,balance,seed01,2645760.0,0.9968,,,,,,,,,,
1786624812.88375,traverse,seed00,491520.0,138.3534,,,,,,,,,,
1786624812.88375,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624844.700024,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624844.700024,balance,seed01,2662144.0,0.9968,,,,,,,,,,
1786624844.700024,traverse,seed00,507904.0,138.3534,,,,,,,,,,
1786624844.700024,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624878.0672445,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624878.0672445,balance,seed01,2678528.0,0.9968,,,,,,,,,,
1786624878.0672445,traverse,seed00,524288.0,138.3534,,,,,,,,,,
1786624878.0672445,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624910.3880155,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624910.3880155,balance,seed01,2678528.0,0.9968,,,,,,,,,,
1786624910.3880155,traverse,seed00,540672.0,138.3534,,,,,,,,,,
1786624910.3880155,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624941.6364105,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624941.6364105,balance,seed01,2694912.0,0.9968,,,,,,,,,,
1786624941.6364105,traverse,seed00,540672.0,139.5313,,,,,,,,,,
1786624941.6364105,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786624972.7890346,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786624972.7890346,balance,seed01,2711296.0,0.9968,,,,,,,,,,
1786624972.7890346,traverse,seed00,557056.0,139.5313,,,,,,,,,,
1786624972.7890346,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786625004.022323,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786625004.022323,balance,seed01,2711296.0,0.9968,,,,,,,,,,
1786625004.022323,traverse,seed00,573440.0,139.5313,,,,,,,,,,
1786625004.022323,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786625035.4835017,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786625035.4835017,balance,seed01,2727680.0,0.9968,,,,,,,,,,
1786625035.4835017,traverse,seed00,589824.0,139.5313,,,,,,,,,,
1786625035.4835017,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786625067.239838,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786625067.239838,balance,seed01,2744064.0,0.9968,,,,,,,,,,
1786625067.239838,traverse,seed00,589824.0,139.3988,,,,,,,,,,
1786625067.239838,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786625100.9364889,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786625100.9364889,balance,seed01,2760448.0,0.9968,,,,,,,,,,
1786625100.9364889,traverse,seed00,606208.0,139.3988,,,,,,,,,,
1786625100.9364889,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786625131.9380677,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786625131.9380677,balance,seed01,2760448.0,0.9968,,,,,,,,,,
1786625131.9380677,traverse,seed00,622592.0,139.3988,,,,,,,,,,
1786625131.9380677,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786625165.6494768,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786625165.6494768,balance,seed01,2776832.0,0.9968,,,,,,,,,,
1786625165.6494768,traverse,seed00,638976.0,139.3988,,,,,,,,,,
1786625165.6494768,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786625198.2344272,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786625198.2344272,balance,seed01,2793216.0,0.9968,,,,,,,,,,
1786625198.2344272,traverse,seed00,638976.0,91.6106,,,,,,,,,,
1786625198.2344272,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786625228.9784377,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786625228.9784377,balance,seed01,2793216.0,0.9968,,,,,,,,,,
1786625228.9784377,traverse,seed00,655360.0,91.6106,,,,,,,,,,
1786625228.9784377,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786625259.2012725,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786625259.2012725,balance,seed01,2809600.0,0.9968,,,,,,,,,,
1786625259.2012725,traverse,seed00,671744.0,91.6106,,,,,,,,,,
1786625259.2012725,traverse,seed01,16384.0,-30.557756423950195,,,,,,,,,,
1786625291.3137162,balance,seed00,4096.0,0.9969,,,,,,,,,,
