time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1787020377.4621391,traverse_flat_slope,seed00,475136.0,4.1632,99.6,60.8,14.748046875,14.02587890625,11.1181640625,6145.5859375,15696.5078125,0.0,4095.99609375,0.0
1787020377.4621391,traverse_slope,seed00,2192368.0,26.1434,99.6,60.8,14.748046875,14.02587890625,11.1181640625,6145.5859375,15696.5078125,0.0,4095.99609375,0.0
1787020409.2305548,balance,seed00,4005888.0,-18.8337,100.0,60.2,14.9619140625,14.17578125,11.263671875,6240.265625,15696.5078125,0.0,4095.99609375,0.0
1787020409.2305548,full_chain,seed00,5905888.0,-9.4164,100.0,60.2,14.9619140625,14.17578125,11.263671875,6240.265625,15696.5078125,0.0,4095.99609375,0.0
1787020409.2305548,traverse_curve,seed00,4005888.0,-0.1642,100.0,60.2,14.9619140625,14.17578125,11.263671875,6240.265625,15696.5078125,0.0,4095.99609375,0.0
1787020409.2305548,traverse_flat_slope,seed00,483328.0,4.1632,100.0,60.2,14.9619140625,14.17578125,11.263671875,6240.265625,15696.5078125,0.0,4095.99609375,0.0
1787020409.2305548,traverse_slope,seed00,2192368.0,24.884,100.0,60.2,14.9619140625,14.17578125,11.263671875,6240.265625,15696.5078125,0.0,4095.99609375,0.0
1787020443.413277,balance,seed00,4005888.0,-18.8337,99.6,60.5,16.52587890625,14.66259765625,11.53515625,6205.25,15696.5078125,0.0,4095.99609375,0.0
1787020443.413277,full_chain,seed00,5905888.0,-9.4164,99.6,60.5,16.52587890625,14.66259765625,11.53515625,6205.25,15696.5078125,0.0,4095.99609375,0.0
1787020443.413277,traverse_curve,seed00,4005888.0,-0.1642,99.6,60.5,16.52587890625,14.66259765625,11.53515625,6205.25,15696.5078125,0.0,4095.99609375,0.0
1787020443.413277,traverse_flat_slope,seed00,483328.0,4.1632,99.6,60.5,16.52587890625,14.66259765625,11.53515625,6205.25,15696.5078125,0.0,4095.99609375,0.0
1787020443.413277,traverse_slope,seed00,2192368.0,24.884,99.6,60.5,16.52587890625,14.66259765625,11.53515625,6205.25,15696.5078125,0.0,4095.99609375,0.0
1787020476.9247558,balance,seed00,4005888.0,-18.8337,100.0,59.9,16.5810546875,14.8642578125,11.71826171875,6302.06640625,15696.5078125,0.0,4095.99609375,0.0
1787020476.9247558,full_chain,seed00,5905888.0,-9.4164,100.0,59.9,16.5810546875,14.8642578125,11.71826171875,6302.06640625,15696.5078125,0.0,4095.99609375,0.0
1787020476.9247558,traverse_curve,seed00,4005888.0,-0.1642,100.0,59.9,16.5810546875,14.8642578125,11.71826171875,6302.06640625,15696.5078125,0.0,4095.99609375,0.0
1787020476.9247558,traverse_flat_slope,seed00,491520.0,4.1632,100.0,59.9,16.5810546875,14.8642578125,11.71826171875,6302.06640625,15696.5078125,0.0,4095.99609375,0.0
1787020476.9247558,traverse_slope,seed00,2200560.0,24.884,100.0,59.9,16.5810546875,14.8642578125,11.71826171875,6302.06640625,15696.5078125,0.0,4095.99609375,0.0
1787020511.6747494,balance,seed00,4005888.0,-18.8337,99.2,60.5,16.765625,15.11376953125,11.92041015625,6201.8359375,15696.5078125,0.0,4095.99609375,0.0
1787020511.6747494,full_chain,seed00,5905888.0,-9.4164,99.2,60.5,16.765625,15.11376953125,11.92041015625,6201.8359375,15696.5078125,0.0,4095.99609375,0.0
1787020511.6747494,traverse_curve,seed00,4005888.0,-0.1642,99.2,60.5,16.765625,15.11376953125,11.92041015625,6201.8359375,15696.5078125,0.0,4095.99609375,0.0
1787020511.6747494,traverse_flat_slope,seed00,499712.0,4.1632,99.2,60.5,16.765625,15.11376953125,11.92041015625,6201.8359375,15696.5078125,0.0,4095.99609375,0.0
1787020511.6747494,traverse_slope,seed00,2208752.0,24.884,99.2,60.5,16.765625,15.11376953125,11.92041015625,6201.8359375,15696.5078125,0.0,4095.99609375,0.0
1787020545.0871508,balance,seed00,4005888.0,-18.8337,100.0,59.6,15.89501953125,15.04345703125,11.99853515625,6335.1640625,15696.5078125,0.0,4095.99609375,0.0
1787020545.0871508,full_chain,seed00,5905888.0,-9.4164,100.0,59.6,15.89501953125,15.04345703125,11.99853515625,6335.1640625,15696.5078125,0.0,4095.99609375,0.0
1787020545.0871508,traverse_curve,seed00,4005888.0,-0.1642,100.0,59.6,15.89501953125,15.04345703125,11.99853515625,6335.1640625,15696.5078125,0.0,4095.99609375,0.0
1787020545.0871508,traverse_flat_slope,seed00,499712.0,3.4806,100.0,59.6,15.89501953125,15.04345703125,11.99853515625,6335.1640625,15696.5078125,0.0,4095.99609375,0.0
1787020545.0871508,traverse_slope,seed00,2208752.0,24.884,100.0,59.6,15.89501953125,15.04345703125,11.99853515625,6335.1640625,15696.5078125,0.0,4095.99609375,0.0
1787020578.698879,balance,seed00,4005888.0,-18.8337,99.6,59.6,16.4560546875,15.263671875,12.18603515625,6347.70703125,15696.5078125,0.0,4095.99609375,0.0
1787020578.698879,full_chain,seed00,5905888.0,-9.4164,99.6,59.6,16.4560546875,15.263671875,12.18603515625,6347.70703125,15696.5078125,0.0,4095.99609375,0.0
1787020578.698879,traverse_curve,seed00,4005888.0,-0.1642,99.6,59.6,16.4560546875,15.263671875,12.18603515625,6347.70703125,15696.5078125,0.0,4095.99609375,0.0
1787020578.698879,traverse_flat_slope,seed00,499712.0,3.4806,99.6,59.6,16.4560546875,15.263671875,12.18603515625,6347.70703125,15696.5078125,0.0,4095.99609375,0.0
1787020578.698879,traverse_slope,seed00,2216944.0,24.884,99.6,59.6,16.4560546875,15.263671875,12.18603515625,6347.70703125,15696.5078125,0.0,4095.99609375,0.0
1787020612.3390431,balance,seed00,4005888.0,-18.8337,97.5,51.4,16.2529296875,15.37158203125,12.337890625,7623.58203125,15696.5078125,0.0,4095.99609375,0.0
1787020612.3390431,full_chain,seed00,5905888.0,-9.4164,97.5,51.4,16.2529296875,15.37158203125,12.337890625,7623.58203125,15696.5078125,0.0,4095.99609375,0.0
1787020612.3390431,traverse_curve,seed00,4005888.0,-0.1642,97.5,51.4,16.2529296875,15.37158203125,12.337890625,7623.58203125,15696.5078125,0.0,4095.99609375,0.0
1787020612.3390431,traverse_flat_slope,seed00,507904.0,3.4806,97.5,51.4,16.2529296875,15.37158203125,12.337890625,7623.58203125,15696.5078125,0.0,4095.99609375,0.0
1787020612.3390431,traverse_slope,seed00,2225136.0,24.884,97.5,51.4,16.2529296875,15.37158203125,12.337890625,7623.58203125,15696.5078125,0.0,4095.99609375,0.0
1787020643.0368955,balance,seed00,4005888.0,-18.8337,97.9,50.9,15.79736328125,15.35107421875,12.4296875,7699.61328125,15696.5078125,0.0,4095.99609375,0.0
1787020643.0368955,full_chain,seed00,5905888.0,-9.4164,97.9,50.9,15.79736328125,15.35107421875,12.4296875,7699.61328125,15696.5078125,0.0,4095.99609375,0.0
1787020643.0368955,traverse_curve,seed00,4005888.0,-0.1642,97.9,50.9,15.79736328125,15.35107421875,12.4296875,7699.61328125,15696.5078125,0.0,4095.99609375,0.0
1787020643.0368955,traverse_flat_slope,seed00,524288.0,3.4806,97.9,50.9,15.79736328125,15.35107421875,12.4296875,7699.61328125,15696.5078125,0.0,4095.99609375,0.0
1787020643.0368955,traverse_slope,seed00,2233328.0,24.884,97.9,50.9,15.79736328125,15.35107421875,12.4296875,7699.61328125,15696.5078125,0.0,4095.99609375,0.0
1787020674.5310538,balance,seed00,4005888.0,-18.8337,99.2,50.8,14.4775390625,15.08935546875,12.4375,7719.62890625,15696.5078125,0.0,4095.99609375,0.0
1787020674.5310538,full_chain,seed00,5905888.0,-9.4164,99.2,50.8,14.4775390625,15.08935546875,12.4375,7719.62890625,15696.5078125,0.0,4095.99609375,0.0
1787020674.5310538,traverse_curve,seed00,4005888.0,-0.1642,99.2,50.8,14.4775390625,15.08935546875,12.4375,7719.62890625,15696.5078125,0.0,4095.99609375,0.0
1787020674.5310538,traverse_flat_slope,seed00,532480.0,3.4806,99.2,50.8,14.4775390625,15.08935546875,12.4375,7719.62890625,15696.5078125,0.0,4095.99609375,0.0
1787020674.5310538,traverse_slope,seed00,2241520.0,24.884,99.2,50.8,14.4775390625,15.08935546875,12.4375,7719.62890625,15696.5078125,0.0,4095.99609375,0.0
1787020706.050029,balance,seed00,4005888.0,-18.8337,98.7,51.0,13.79736328125,14.85546875,12.45849609375,7686.76953125,15696.5078125,0.0,4095.99609375,0.0
1787020706.050029,full_chain,seed00,5905888.0,-9.4164,98.7,51.0,13.79736328125,14.85546875,12.45849609375,7686.76953125,15696.5078125,0.0,4095.99609375,0.0
1787020706.050029,traverse_curve,seed00,8192.0,-222.99786376953125,98.7,51.0,13.79736328125,14.85546875,12.45849609375,7686.76953125,15696.5078125,0.0,4095.99609375,0.0
1787020706.050029,traverse_flat_slope,seed00,540672.0,3.4806,98.7,51.0,13.79736328125,14.85546875,12.45849609375,7686.76953125,15696.5078125,0.0,4095.99609375,0.0
1787020706.050029,traverse_slope,seed00,2249712.0,24.884,98.7,51.0,13.79736328125,14.85546875,12.45849609375,7686.76953125,15696.5078125,0.0,4095.99609375,0.0
1787020736.7395856,balance,seed00,4005888.0,-18.8337,100.0,51.2,12.837890625,14.5439453125,12.43115234375,7663.50390625,15696.5078125,0.0,4095.99609375,0.0
1787020736.7395856,full_chain,seed00,5905888.0,-9.4164,100.0,51.2,12.837890625,14.5439453125,12.43115234375,7663.50390625,15696.5078125,0.0,4095.99609375,0.0
1787020736.7395856,traverse_curve,seed00,8192.0,-222.99786376953125,100.0,51.2,12.837890625,14.5439453125,12.43115234375,7663.50390625,15696.5078125,0.0,4095.99609375,0.0
1787020736.7395856,traverse_flat_slope,seed00,548864.0,5.3733,100.0,51.2,12.837890625,14.5439453125,12.43115234375,7663.50390625,15696.5078125,0.0,4095.99609375,0.0
1787020736.7395856,traverse_slope,seed00,2249712.0,4.5532,100.0,51.2,12.837890625,14.5439453125,12.43115234375,7663.50390625,15696.5078125,0.0,4095.99609375,0.0
1787020767.8156939,balance,seed00,4005888.0,-18.8337,98.7,51.2,12.568359375,14.30322265625,12.41796875,7667.30859375,15696.5078125,0.0,4095.99609375,0.0
1787020767.8156939,full_chain,seed00,5905888.0,-9.4164,98.7,51.2,12.568359375,14.30322265625,12.41796875,7667.30859375,15696.5078125,0.0,4095.99609375,0.0
1787020767.8156939,traverse_curve,seed00,24576.0,-208.40130615234375,98.7,51.2,12.568359375,14.30322265625,12.41796875,7667.30859375,15696.5078125,0.0,4095.99609375,0.0
1787020767.8156939,traverse_flat_slope,seed00,557056.0,5.3733,98.7,51.2,12.568359375,14.30322265625,12.41796875,7667.30859375,15696.5078125,0.0,4095.99609375,0.0
1787020767.8156939,traverse_slope,seed00,2257904.0,4.5532,98.7,51.2,12.568359375,14.30322265625,12.41796875,7667.30859375,15696.5078125,0.0,4095.99609375,0.0
1787020798.6322634,balance,seed00,4005888.0,-18.8337,99.6,50.7,12.4208984375,14.09814453125,12.41064453125,7742.1640625,15696.5078125,0.0,4095.99609375,0.0
1787020798.6322634,full_chain,seed00,5905888.0,-9.4164,99.6,50.7,12.4208984375,14.09814453125,12.41064453125,7742.1640625,15696.5078125,0.0,4095.99609375,0.0
1787020798.6322634,traverse_curve,seed00,24576.0,-208.40130615234375,99.6,50.7,12.4208984375,14.09814453125,12.41064453125,7742.1640625,15696.5078125,0.0,4095.99609375,0.0
1787020798.6322634,traverse_flat_slope,seed00,565248.0,5.3733,99.6,50.7,12.4208984375,14.09814453125,12.41064453125,7742.1640625,15696.5078125,0.0,4095.99609375,0.0
1787020798.6322634,traverse_slope,seed00,2266096.0,4.5532,99.6,50.7,12.4208984375,14.09814453125,12.41064453125,7742.1640625,15696.5078125,0.0,4095.99609375,0.0
1787020829.5660772,balance,seed00,4005888.0,-18.8337,100.0,50.6,13.6220703125,14.2451171875,12.5146484375,7756.140625,15696.5078125,0.0,4095.99609375,0.0
1787020829.5660772,full_chain,seed00,5905888.0,-9.4164,100.0,50.6,13.6220703125,14.2451171875,12.5146484375,7756.140625,15696.5078125,0.0,4095.99609375,0.0
1787020829.5660772,traverse_curve,seed00,49152.0,-145.70494079589844,100.0,50.6,13.6220703125,14.2451171875,12.5146484375,7756.140625,15696.5078125,0.0,4095.99609375,0.0
1787020829.5660772,traverse_flat_slope,seed00,581632.0,5.3733,100.0,50.6,13.6220703125,14.2451171875,12.5146484375,7756.140625,15696.5078125,0.0,4095.99609375,0.0
1787020829.5660772,traverse_slope,seed00,2274288.0,4.5532,100.0,50.6,13.6220703125,14.2451171875,12.5146484375,7756.140625,15696.5078125,0.0,4095.99609375,0.0
1787020860.7587347,balance,seed00,4005888.0,-18.8337,97.1,50.6,13.0,14.01318359375,12.5009765625,7747.87109375,15696.5078125,0.0,4095.99609375,0.0
1787020860.7587347,full_chain,seed00,5905888.0,-9.4164,97.1,50.6,13.0,14.01318359375,12.5009765625,7747.87109375,15696.5078125,0.0,4095.99609375,0.0
1787020860.7587347,traverse_curve,seed00,49152.0,-145.70494079589844,97.1,50.6,13.0,14.01318359375,12.5009765625,7747.87109375,15696.5078125,0.0,4095.99609375,0.0
1787020860.7587347,traverse_flat_slope,seed00,589824.0,5.3733,97.1,50.6,13.0,14.01318359375,12.5009765625,7747.87109375,15696.5078125,0.0,4095.99609375,0.0
1787020860.7587347,traverse_slope,seed00,2282480.0,4.5532,97.1,50.6,13.0,14.01318359375,12.5009765625,7747.87109375,15696.5078125,0.0,4095.99609375,0.0
1787020892.1701918,balance,seed00,4005888.0,-18.8337,100.0,50.5,12.59765625,13.80712890625,12.478515625,7767.35546875,15696.5078125,0.0,4095.99609375,0.0
1787020892.1701918,full_chain,seed00,5905888.0,-9.4164,100.0,50.5,12.59765625,13.80712890625,12.478515625,7767.35546875,15696.5078125,0.0,4095.99609375,0.0
1787020892.1701918,traverse_curve,seed00,65536.0,5.8935,100.0,50.5,12.59765625,13.80712890625,12.478515625,7767.35546875,15696.5078125,0.0,4095.99609375,0.0
1787020892.1701918,traverse_flat_slope,seed00,598016.0,9.2202,100.0,50.5,12.59765625,13.80712890625,12.478515625,7767.35546875,15696.5078125,0.0,4095.99609375,0.0
1787020892.1701918,traverse_slope,seed00,2298864.0,4.5532,100.0,50.5,12.59765625,13.80712890625,12.478515625,7767.35546875,15696.5078125,0.0,4095.99609375,0.0
1787020922.6948073,balance,seed00,4005888.0,-18.8337,99.2,50.6,11.76806640625,13.48974609375,12.4140625,7754.421875,15696.5078125,0.0,4095.99609375,0.0
1787020922.6948073,full_chain,seed00,5905888.0,-9.4164,99.2,50.6,11.76806640625,13.48974609375,12.4140625,7754.421875,15696.5078125,0.0,4095.99609375,0.0
1787020922.6948073,traverse_curve,seed00,65536.0,5.8935,99.2,50.6,11.76806640625,13.48974609375,12.4140625,7754.421875,15696.5078125,0.0,4095.99609375,0.0
1787020922.6948073,traverse_flat_slope,seed00,606208.0,9.2202,99.2,50.6,11.76806640625,13.48974609375,12.4140625,7754.421875,15696.5078125,0.0,4095.99609375,0.0
1787020922.6948073,traverse_slope,seed00,2298864.0,3.1839,99.2,50.6,11.76806640625,13.48974609375,12.4140625,7754.421875,15696.5078125,0.0,4095.99609375,0.0
1787020953.5082834,balance,seed00,4005888.0,-18.8337,97.1,50.5,11.91748046875,13.349609375,12.400390625,7762.15625,15696.5078125,0.0,4095.99609375,0.0
1787020953.5082834,full_chain,seed00,5905888.0,-9.4164,97.1,50.5,11.91748046875,13.349609375,12.400390625,7762.15625,15696.5078125,0.0,4095.99609375,0.0
1787020953.5082834,traverse_curve,seed00,81920.0,5.8935,97.1,50.5,11.91748046875,13.349609375,12.400390625,7762.15625,15696.5078125,0.0,4095.99609375,0.0
1787020953.5082834,traverse_flat_slope,seed00,614400.0,9.2202,97.1,50.5,11.91748046875,13.349609375,12.400390625,7762.15625,15696.5078125,0.0,4095.99609375,0.0
1787020953.5082834,traverse_slope,seed00,2298864.0,3.1839,97.1,50.5,11.91748046875,13.349609375,12.400390625,7762.15625,15696.5078125,0.0,4095.99609375,0.0
1787020984.6379688,balance,seed00,4005888.0,-18.8337,97.5,50.6,12.0517578125,13.23828125,12.392578125,7756.1171875,15696.5078125,0.0,4095.99609375,0.0
1787020984.6379688,full_chain,seed00,5905888.0,-9.4164,97.5,50.6,12.0517578125,13.23828125,12.392578125,7756.1171875,15696.5078125,0.0,4095.99609375,0.0
1787020984.6379688,traverse_curve,seed00,81920.0,5.8935,97.5,50.6,12.0517578125,13.23828125,12.392578125,7756.1171875,15696.5078125,0.0,4095.99609375,0.0
1787020984.6379688,traverse_flat_slope,seed00,630784.0,9.2202,97.5,50.6,12.0517578125,13.23828125,12.392578125,7756.1171875,15696.5078125,0.0,4095.99609375,0.0
1787020984.6379688,traverse_slope,seed00,2315248.0,3.1839,97.5,50.6,12.0517578125,13.23828125,12.392578125,7756.1171875,15696.5078125,0.0,4095.99609375,0.0
1787021015.3624,balance,seed00,4005888.0,-18.8337,99.2,50.6,12.53662109375,13.22705078125,12.419921875,7757.78515625,15696.5078125,0.0,4095.99609375,0.0
1787021015.3624,full_chain,seed00,5905888.0,-9.4164,99.2,50.6,12.53662109375,13.22705078125,12.419921875,7757.78515625,15696.5078125,0.0,4095.99609375,0.0
1787021015.3624,traverse_curve,seed00,106496.0,-38.653,99.2,50.6,12.53662109375,13.22705078125,12.419921875,7757.78515625,15696.5078125,0.0,4095.99609375,0.0
1787021015.3624,traverse_flat_slope,seed00,638976.0,9.2202,99.2,50.6,12.53662109375,13.22705078125,12.419921875,7757.78515625,15696.5078125,0.0,4095.99609375,0.0
1787021015.3624,traverse_slope,seed00,2323440.0,3.1839,99.2,50.6,12.53662109375,13.22705078125,12.419921875,7757.78515625,15696.5078125,0.0,4095.99609375,0.0
1787021046.3686228,balance,seed00,4005888.0,-18.8337,99.6,50.6,12.5009765625,13.1689453125,12.42822265625,7751.16015625,15696.5078125,0.0,4095.99609375,0.0
1787021046.3686228,full_chain,seed00,5905888.0,-9.4164,99.6,50.6,12.5009765625,13.1689453125,12.42822265625,7751.16015625,15696.5078125,0.0,4095.99609375,0.0
1787021046.3686228,traverse_curve,seed00,106496.0,-38.653,99.6,50.6,12.5009765625,13.1689453125,12.42822265625,7751.16015625,15696.5078125,0.0,4095.99609375,0.0
1787021046.3686228,traverse_flat_slope,seed00,647168.0,12.8702,99.6,50.6,12.5009765625,13.1689453125,12.42822265625,7751.16015625,15696.5078125,0.0,4095.99609375,0.0
1787021046.3686228,traverse_slope,seed00,2331632.0,3.1839,99.6,50.6,12.5009765625,13.1689453125,12.42822265625,7751.16015625,15696.5078125,0.0,4095.99609375,0.0
1787021078.0030382,balance,seed00,4005888.0,-18.8337,98.8,50.3,12.5498046875,13.107421875,12.431640625,7799.46484375,15696.5078125,0.0,4095.99609375,0.0
1787021078.0030382,full_chain,seed00,5905888.0,-9.4164,98.8,50.3,12.5498046875,13.107421875,12.431640625,7799.46484375,15696.5078125,0.0,4095.99609375,0.0
1787021078.0030382,traverse_curve,seed00,122880.0,-38.653,98.8,50.3,12.5498046875,13.107421875,12.431640625,7799.46484375,15696.5078125,0.0,4095.99609375,0.0
1787021078.0030382,traverse_flat_slope,seed00,655360.0,12.8702,98.8,50.3,12.5498046875,13.107421875,12.431640625,7799.46484375,15696.5078125,0.0,4095.99609375,0.0
1787021078.0030382,traverse_slope,seed00,2339824.0,3.1839,98.8,50.3,12.5498046875,13.107421875,12.431640625,7799.46484375,15696.5078125,0.0,4095.99609375,0.0
1787021110.00461,balance,seed00,4005888.0,-18.8337,99.2,52.1,12.14990234375,12.93798828125,12.39892578125,7521.86328125,15696.5078125,0.0,4095.99609375,0.0
1787021110.00461,full_chain,seed00,5905888.0,-9.4164,99.2,52.1,12.14990234375,12.93798828125,12.39892578125,7521.86328125,15696.5078125,0.0,4095.99609375,0.0
1787021110.00461,traverse_curve,seed00,122880.0,-38.653,99.2,52.1,12.14990234375,12.93798828125,12.39892578125,7521.86328125,15696.5078125,0.0,4095.99609375,0.0
1787021110.00461,traverse_flat_slope,seed00,663552.0,12.8702,99.2,52.1,12.14990234375,12.93798828125,12.39892578125,7521.86328125,15696.5078125,0.0,4095.99609375,0.0
1787021110.00461,traverse_slope,seed00,2348016.0,5.9543,99.2,52.1,12.14990234375,12.93798828125,12.39892578125,7521.86328125,15696.5078125,0.0,4095.99609375,0.0
1787021141.099042,balance,seed00,4005888.0,-18.8337,98.8,50.5,12.20556640625,12.8544921875,12.38623046875,7772.15234375,15696.5078125,0.0,4095.99609375,0.0
1787021141.099042,full_chain,seed00,5905888.0,-9.4164,98.8,50.5,12.20556640625,12.8544921875,12.38623046875,7772.15234375,15696.5078125,0.0,4095.99609375,0.0
1787021141.099042,traverse_curve,seed00,147456.0,-38.653,98.8,50.5,12.20556640625,12.8544921875,12.38623046875,7772.15234375,15696.5078125,0.0,4095.99609375,0.0
1787021141.099042,traverse_flat_slope,seed00,679936.0,12.8702,98.8,50.5,12.20556640625,12.8544921875,12.38623046875,7772.15234375,15696.5078125,0.0,4095.99609375,0.0
1787021141.099042,traverse_slope,seed00,2348016.0,5.9543,98.8,50.5,12.20556640625,12.8544921875,12.38623046875,7772.15234375,15696.5078125,0.0,4095.99609375,0.0
1787021171.7144384,balance,seed00,4005888.0,-18.8337,99.6,50.5,12.478515625,12.86669921875,12.4052734375,7771.05859375,15696.5078125,0.0,4095.99609375,0.0
1787021171.7144384,full_chain,seed00,5905888.0,-9.4164,99.6,50.5,12.478515625,12.86669921875,12.4052734375,7771.05859375,15696.5078125,0.0,4095.99609375,0.0
1787021171.7144384,traverse_curve,seed00,163840.0,-27.1332,99.6,50.5,12.478515625,12.86669921875,12.4052734375,7771.05859375,15696.5078125,0.0,4095.99609375,0.0
1787021171.7144384,traverse_flat_slope,seed00,688128.0,12.8702,99.6,50.5,12.478515625,12.86669921875,12.4052734375,7771.05859375,15696.5078125,0.0,4095.99609375,0.0
